,Model,Oversample,Scaler,Neighbors,precision,recall,f1-score,support
Active,K-Nearest Neighbors (kNN),True,MaxAbsScaler(),18,0.9667049368541906,0.7645278450363197,0.8538110528984282,3304.0
Inactive,K-Nearest Neighbors (kNN),True,MaxAbsScaler(),18,0.4466571834992888,0.8783216783216783,0.5921735030645923,715.0
accuracy,K-Nearest Neighbors (kNN),True,MaxAbsScaler(),18,0.7847723314257278,0.7847723314257278,0.7847723314257278,0.7847723314257278
macro avg,K-Nearest Neighbors (kNN),True,MaxAbsScaler(),18,0.7066810601767397,0.8214247616789989,0.7229922779815102,4019.0
weighted avg,K-Nearest Neighbors (kNN),True,MaxAbsScaler(),18,0.8741858665260605,0.7847723314257278,0.8072644372897712,4019.0
