,Model,Oversample,Scaler,Neighbors,precision,recall,f1-score,support
Active,K-Nearest Neighbors (kNN),True,MaxAbsScaler(),13,0.979568234387047,0.7690677966101694,0.861648016276704,3304.0
Inactive,K-Nearest Neighbors (kNN),True,MaxAbsScaler(),13,0.46456140350877195,0.9258741258741259,0.6186915887850467,715.0
accuracy,K-Nearest Neighbors (kNN),True,MaxAbsScaler(),13,0.7969644190097039,0.7969644190097039,0.7969644190097039,0.7969644190097039
macro avg,K-Nearest Neighbors (kNN),True,MaxAbsScaler(),13,0.7220648189479095,0.8474709612421476,0.7401698025308754,4019.0
weighted avg,K-Nearest Neighbors (kNN),True,MaxAbsScaler(),13,0.887945969127538,0.7969644190097039,0.818424864831933,4019.0
