,Model,Oversample,Scaler,Neighbors,precision,recall,f1-score,support
Active,Naive Bayes,False,MinMaxScaler(),0,0.9319983312473926,0.6761501210653753,0.7837221540080687,3304.0
Inactive,Naive Bayes,False,MinMaxScaler(),0,0.3403205918618989,0.772027972027972,0.472400513478819,715.0
accuracy,Naive Bayes,False,MinMaxScaler(),0,0.6932072654889276,0.6932072654889276,0.6932072654889276,0.6932072654889276
macro avg,Naive Bayes,False,MinMaxScaler(),0,0.6361594615546458,0.7240890465466736,0.6280613337434439,4019.0
weighted avg,Naive Bayes,False,MinMaxScaler(),0,0.8267359317299434,0.6932072654889276,0.7283364926548929,4019.0
