,Model,Oversample,Scaler,Neighbors,precision,recall,f1-score,support
Active,Random Forests,True,MaxAbsScaler(),0,0.9513349104427171,0.8519975786924939,0.8989302251317259,3304.0
Inactive,Random Forests,True,MaxAbsScaler(),0,0.5386792452830189,0.7986013986013986,0.6433802816901408,715.0
accuracy,Random Forests,True,MaxAbsScaler(),0,0.8424981338641453,0.8424981338641453,0.8424981338641453,0.8424981338641453
macro avg,Random Forests,True,MaxAbsScaler(),0,0.745007077862868,0.8252994886469462,0.7711552534109334,4019.0
weighted avg,Random Forests,True,MaxAbsScaler(),0,0.8779214243543408,0.8424981338641453,0.8534666248429145,4019.0
