,Model,Oversample,Scaler,Neighbors,precision,recall,f1-score,support
Active,K-Nearest Neighbors (kNN),True,MaxAbsScaler(),5,0.9947183098591549,0.8550242130750605,0.9195963541666665,3304.0
Inactive,K-Nearest Neighbors (kNN),True,MaxAbsScaler(),5,0.5937234944868532,0.9790209790209791,0.7391763463569165,715.0
accuracy,K-Nearest Neighbors (kNN),True,MaxAbsScaler(),5,0.8770838517044041,0.8770838517044041,0.8770838517044041,0.8770838517044041
macro avg,K-Nearest Neighbors (kNN),True,MaxAbsScaler(),5,0.794220902173004,0.9170225960480198,0.8293863502617915,4019.0
weighted avg,K-Nearest Neighbors (kNN),True,MaxAbsScaler(),5,0.9233793466864265,0.8770838517044041,0.8874987414311674,4019.0
